jprod_id,contractor_name,contract_number,manufacturer_part_number,manufacturer_name,vendor_part_number,nsn,upc,country_of_origin,product_name,product_description,sin,price,unspc,gsin,date_last_updated,source
224237,"10GFEDSUPPLY, LLC",47QSEA20D003B,6424621,Walter,6424621,"","",DE,Blades,G2042 N Double End Neutral Indexable Cutoff Blade,332510C,204.14,23171804,11000066423142,2023-12-28T00:00:00.000000,reference
228529,"10GFEDSUPPLY, LLC",47QSEA20D003B,5724092,Sandvik Coromant,41064460,"","",SE,CCMT32.50-MF 1125 Carbide Turning Insert,CCMT32.50-MF 1125 Carbide Turning Insert,332510C,23.54,23171618,11000066417545,2023-10-31T00:00:00.000000,reference
229473,"10GFEDSUPPLY, LLC",47QSEA20D003B,5113722,Walter,5113722,"","",BG,Blades,0.157 Min Width x 0.827 Max Depth MSS-E Right Hand Indexable Grooving Blade,332510C,230.49,27112809,11000092794658,2023-12-28T00:00:00.000000,reference
232998,"10GFEDSUPPLY, LLC",47QSEA20D003B,520MI9W,Leviton,520MI9W,"","",SE,Pin & Sleeve Receptacles; Receptacle/Pa,Pin & Sleeve Receptacles; Receptacle/Part Type: Interlock ; Pin Configuration: 5; Number of Poles: 4 ; IEC Pin & Sleeve Style: IEC 60309-1; IEC 60309-2 ; Amperage: 20 ; Voltage: 120/208 VAC,332510C,1169.41,39121610,11000002450060,2023-10-11T00:00:00.000000,reference
237641,"10GFEDSUPPLY, LLC",47QSEA20D003B,7382631,Sandvik Coromant,7382631,"","",DE,Sp Fl Hand Tap,3 Flute 6HX Spiral Flute Tap,332510C,59.09,27112806,11000086376523,2023-12-28T00:00:00.000000,reference
239302,"10GFEDSUPPLY, LLC",47QSEA20D003B,8000401225,Guden,8000401225,"","",US,"4"" Long x 4"" Wide 302/304 Stainless Ste",4 Long x 4 Wide 302/304 Stainless Steel Commercial Hinge 8 Holes,332510C,29.77,27112113,11000080999760,2023-10-11T00:00:00.000000,reference
245358,"10GFEDSUPPLY, LLC",47QSEA20D003B,62950,ZEP,62950,"","",US,Voc Ca Only,20 Gal Drum Automotive Windshield Washer,332510C,562.44,47131801,11000070368650,2023-12-28T00:00:00.000000,reference
250236,"10GFEDSUPPLY, LLC",47QSEA20D003B,74130998,Hertel,74130998,"","",US,"Screw Machine Length Drill Bit: 0.0785""","Screw Machine Length Drill Bit: 0.0785 Dia, 135 &deg;, Cobalt Bright/Uncoated, Right Hand Cut, Spiral Flute, Straight-Cylindrical Shank",332510C,1.95,23241605,11000078048863,2023-10-11T00:00:00.000000,reference
252187,"10GFEDSUPPLY, LLC",47QSEA20D003B,6056832,Sandvik Coromant,6056832,"","",SE,Boring Bars,"25mm Min Bore, Left Hand A..PCLNR/L Indexable Boring Bar",332510C,419.54,27112809,11000085644996,2023-12-28T00:00:00.000000,reference
261704,"10GFEDSUPPLY, LLC",47QSEA20D003B,66253262704,Norton,5987722,"",00662532627041,MX,"Surface Grinding Wheel: 12"" Dia, 1"" Thic","Surface Grinding Wheel: 12 Dia, 1 Thick, 3 Hole, 46 Grit, J Hardness",332510C,128.35,23131503,11000077569563,2023-10-31T00:00:00.000000,reference
262404,"10GFEDSUPPLY, LLC",47QSEA20D003B,69957399629,Merit Abrasives,69957399629,"",00699573996294,US,"Quick-Change Disc: Power-Lock Type 2, 1","Quick-Change Disc: Power-Lock Type 2, 1-1/2 Disc Dia, 60 Grit, Aluminum Oxide, Coated Brown, Cloth Backed, 30,000 RPM",332510C,0.4,31191506,11000041513988,2023-10-11T00:00:00.000000,reference
262669,"10GFEDSUPPLY, LLC",47QSEA20D003B,74392,SGS,74392,"","",US,Corner Radius,8 Diam 7 Flute Solid Carbide 2mm Corner Radius End Mill,332510C,92.39,27112803,11000092745284,2023-12-28T00:00:00.000000,reference
270954,"10GFEDSUPPLY, LLC",47QSEA20D003B,78049,Dynabrade,87504940,"",00616026780491,US,"Abrasive Belt: 1/2"" Width, Aluminum Oxid","Abrasive Belt: 1/2 Width, Aluminum Oxide Non-Woven, Dry & Wet",332510C,6.82,31191507,11000061932377,2023-10-31T00:00:00.000000,reference
275979,"10GFEDSUPPLY, LLC",47QSEA20D003B,6745147,Walter-Titex,6745147,"","",FR,Hss Rt Hnd Screw Mach Drill118,"Screw Machine Length Drill Bit: 0.4094 Dia, 140 &deg;, Solid Carbide",332510C,252.07,23241634,11000092805549,2023-12-28T00:00:00.000000,reference
276301,"10GFEDSUPPLY, LLC",47QSEA20D003B,8850717,Kyocera,8850717,"","",CH,XPMT090208 PR1525 Carbide Milling Inser,"XPMT090208 PR1525 Carbide Milling Insert Megacoat Nano Finish, 0.325 Long x 0.094 Thick x 1/4 Wide",332510C,27.07,23171612,11000066422586,2023-10-11T00:00:00.000000,reference
287671,"10GFEDSUPPLY, LLC",47QSEA20D003B,9031460035700,Guhring,58536723,"","",DE,"Square End Mill: 9/64'' Dia, 1/2'' LOC,","Square End Mill: 9/64'' Dia, 1/2'' LOC, 3/16'' Shank Dia, 2'' OAL, 2 Flutes, Solid Carbide Single End, Uncoated, Spiral Flute, Centercutting, RH Cut, RH Flute,Series 3146",332510C,22.92,27112803,11000097053488,2023-10-31T00:00:00.000000,reference
287804,"10GFEDSUPPLY, LLC",47QSEA20D003B,818,Dixon Valve & Coupling,818,"","",US,"7-11/16 to 8-3/16"" OD, Double Bolt Iron","7-11/16 to 8-3/16 OD, Double Bolt Iron Clamp Plated Malleable Iron",332510C,68.75,31162906,11000013325482,2023-10-11T00:00:00.000000,reference
295332,"10GFEDSUPPLY, LLC",47QSEA20D003B,C24188,Cleveland,C24188,"",00697334241881,US,"120&deg; 4"" OAL High Speed Steel Spotti","120&deg; 4 OAL High Speed Steel Spotting Drill Bright/Uncoated, 1 Flute Length,1/4 Shank Diam, RH Cut, Series 2645",332510C,25.25,52101508,11000043913094,2023-10-11T00:00:00.000000,reference
296059,"10GFEDSUPPLY, LLC",47QSEA20D003B,9003290106000,Guhring,69338838,"","",DE,"Screw Machine Length Drill Bit: 0.4173""","Screw Machine Length Drill Bit: 0.4173 Dia, 130 &deg;, Cobalt Coated, Right HandCut, Spiral Flute, Straight-Cylindrical Shank, Series 329",332510C,56.57,23241606,11000028488374,2023-10-31T00:00:00.000000,reference
296712,"10GFEDSUPPLY, LLC",47QSEA20D003B,83863,Keo,83863,"","",US,"5"" Diam x 11/32"" Face Width Staggered T","5 Diam x 11/32 Face Width Staggered Tooth Side Milling Cutter 1 Arbor Hole, HighSpeed Steel, TiCN Finish, 24 Teeth",332510C,332.09,23151901,11000057201613,2023-10-11T00:00:00.000000,reference
298443,"10GFEDSUPPLY, LLC",47QSEA20D003B,9006050046200,Guhring,55082978,"","",DE,"Jobber Length Drill Bit: 0.182"" Dia, 130","Jobber Length Drill Bit: 0.182 Dia, 130 &deg;, Cobalt Bright/Uncoated, RH Cut, Spiral Flute, Straight-Cylindrical Shank",332510C,5.8,23241634,11000097030443,2023-10-31T00:00:00.000000,reference
298625,"10GFEDSUPPLY, LLC",47QSEA20D003B,9003450159000,Guhring,69343960,"","",DE,"Taper Shank Drill Bit: 0.626"" Dia, 2MT,","Taper Shank Drill Bit: 0.626 Dia, 2MT, 118 &deg;, Cobalt Oxide Finish, 4.7244 Flute Length, 8.5827 OAL, Cone Relief Point, Spiral Flute",332510C,134.41,23241634,11000097049424,2023-10-31T00:00:00.000000,reference
310717,"10GFEDSUPPLY, LLC",47QSEA20D003B,71146,Collis Tool,71146,"",00662669711460,US,"#32, MT1 Outside Morse Taper, Drill Dri","#32, MT1 Outside Morse Taper, Drill Driver 3/16 Inch Projection",332510C,36.63,23241606,11000018355938,2023-10-11T00:00:00.000000,reference
313029,"10GFEDSUPPLY, LLC",47QSEA20D003B,9006510112000,Guhring,58590985,"","",DE,"Jobber Length Drill Bit: 0.4409"" Dia, 11","Jobber Length Drill Bit: 0.4409 Dia, 118 &deg;, High Speed Steel TiN Finish, RHCut, Spiral Flute, Straight-Cylindrical Shank, Series 651",332510C,40.25,23241634,11000097011387,2023-10-31T00:00:00.000000,reference
315996,"10GFEDSUPPLY, LLC",47QSEA20D003B,9003450138900,Guhring,69337905,"","",DE,"Taper Shank Drill Bit: 0.5469"" Dia, 1MT,","Taper Shank Drill Bit: 0.5469 Dia, 1MT, 118 &deg;, Cobalt Oxide Finish, 4.252 Flute Length, 7.4409 OAL, Cone Relief Point, Spiral Flute",332510C,101.06,23241634,11000096964926,2023-10-31T00:00:00.000000,reference
320388,"10GFEDSUPPLY, LLC",47QSEA20D003B,9012430075400,Guhring,9012430075400,"","",DE,"Jobber Length Drill Bit: 0.2969"" Dia, 1","Jobber Length Drill Bit: 0.2969 Dia, 140 &deg;, Solid Carbide TiN Finish, RH Cut, Spiral Flute, Straight-Cylindrical Shank",332510C,121.56,23241605,11000016210219,2023-10-11T00:00:00.000000,reference
323171,"10GFEDSUPPLY, LLC",47QSEA20D003B,7000051872,3M,7000051872,"","",US,Full Face Mask Replacement Lens,Full Face Mask Replacement Lens Facepiece Replacement Parts and Adapter,332510C,125.87,46182001,11000084533703,2023-10-11T00:00:00.000000,reference
327414,"10GFEDSUPPLY, LLC",47QSEA20D003B,7549912,Sandvik Coromant,7549912,"","",SE,Drilling,DS20-0205-P-H5W 2044 Carbide Indexable Drill Insert,332510C,26.17,23241605,11000086359898,2023-12-28T00:00:00.000000,reference
337997,"10GFEDSUPPLY, LLC",47QSEA20D003B,70794,Albrecht,70794,"","",DE,Drill Chuck Jaw Guide,"Drill Chuck Jaw Guide Compatible with Chuck No. C160; CP160, For Use with Classic Keyless, Classic-Plus Drill Chucks",332510C,106.93,27112807,11000074665132,2023-10-11T00:00:00.000000,reference
338172,"10GFEDSUPPLY, LLC",47QSEA20D003B,89604,PFERD,49177470,"",00697940896048,US,"3/4"" Wide Horsehair Acid Brush",3/4 Wide Horsehair Acid Brush,332510C,1.2,27113002,11000013291230,2023-10-31T00:00:00.000000,reference
340565,"10GFEDSUPPLY, LLC",47QSEA20D003B,K7160-16-100,Kuriyama of America,K7160-16-100,"","",CA,"1"" ID x 1.29"" OD, 100' Long, PVC Tube","1 ID x 1.29 OD, 100' Long, PVC Tube Clear, 70 Max psi",332510C,631.13,40142000,11000022669984,2023-10-11T00:00:00.000000,reference
340787,"10GFEDSUPPLY, LLC",47QSEA20D003B,ISCC-087-062,Climax Metal Products,ISCC-087-062,"",00044861414026,US,"7/8"" Inside x 1-5/8"" Outside Diam, One","7/8 Inside x 1-5/8 Outside Diam, One Piece Split Clamping Collar 2-1/2 Long",332510C,60.55,31162811,11000036695802,2023-10-11T00:00:00.000000,reference
341996,"10GFEDSUPPLY, LLC",47QSEA20D003B,9046310100060,Guhring,12265104,"","",DE,Pionex M10x1.25 Metric Fine 3-Flute Clas,"Pionex M10x1.25 Metric Fine 3-Flute Class 6HX Bottoming Spiral Flute Tap HSS-E,TiAlN Finish, 100mm OAL, D5/D6 Limit, RH Flute, RH Thread, Through Coolant, Series 4631",332510C,76.07,60131203,11000091605560,2023-10-31T00:00:00.000000,reference
343273,"10GFEDSUPPLY, LLC",47QSEA20D003B,793U 1-1/2,Hertel,793U 1-1/2,"",00728012216508,US,1-1/2 - 11-1/2 7-Flute Bright Finish Ca,"1-1/2 - 11-1/2 7-Flute Bright Finish Carbon Steel Standard Flute Tap 4-1/4 OAL,NPT",332510C,94.76,27112806,11000078044809,2023-10-11T00:00:00.000000,reference
350148,"10GFEDSUPPLY, LLC",47QSEA20D003B,88 01 180,Knipex,88 01 180,"",00843221000172,DE,"7-1/4"" OAL, 1-1/2"" Max Capacity, 9 Posi","7-1/4 OAL, 1-1/2 Max Capacity, 9 Position Water Pump Tongue & Groove Pliers Self-Gripping V-Jaws, Alligator Jaw Head, Plastic Dipped Handles",332510C,31.9,27111577,11000011779508,2023-10-11T00:00:00.000000,reference
355976,"10GFEDSUPPLY, LLC",47QSEA20D003B,9257470060090,Guhring,94891678,"","",DE,"Profile Boring Bar: 5.7 mm Min Bore, 37","Profile Boring Bar: 5.7 mm Min Bore, 37 mm Max Depth, Left Hand Cut, Fine GrainSolid Carbide 6  mm Shank Dia, 62  mm OAL, 0.3  mm Corner Radius",332510C,48.82,41113901,11000091668336,2023-10-31T00:00:00.000000,reference
359347,"10GFEDSUPPLY, LLC",47QSEA20D003B,9690234,Wika,75209395,"","",US,"1-1/2"" Dial, 1/8 Thread, 0-100 Scale Ran","1-1/2 Dial, 1/8 Thread, 0-100 Scale Range, Pressure Gauge",332510C,21.36,41112403,11000016154091,2023-10-31T00:00:00.000000,reference
359974,"10GFEDSUPPLY, LLC",47QSEA20D003B,DHX11141,Tekton,DHX11141,"","",US,Hex Screwdrivers,9/64 Inch Hex High-Torque Screwdriver,332510C,12.31,27111701,11000084723658,2023-12-28T00:00:00.000000,reference
360580,"10GFEDSUPPLY, LLC",47QSEA20D003B,9056120033000,Guhring,58524828,"","",DE,"Taper Length Drill Bit: 0.1299"" Dia, 140","Taper Length Drill Bit: 0.1299 Dia, 140 &deg; FIREX Finish, RH Cut, Spiral Flute, Straight Shank, Series 5612",332510C,224.83,23241634,11000097133079,2023-10-31T00:00:00.000000,reference
366054,"10GFEDSUPPLY, LLC",47QSEA20D003B,AC742111AG-01A,PRO-SOURCE,12757928,"","",TW,11 Drawer Top Tool Chest,11 Drawer Top Tool Chest,332510C,867.52,24112401,11000098267844,2023-10-31T00:00:00.000000,reference
374441,"10GFEDSUPPLY, LLC",47QSEA20D003B,9069850079420,Guhring,18055152,"","",DE,"5/16"" Diam 5 Flute Solid Carbide 0.02"" C","5/16 Diam 5 Flute Solid Carbide 0.02 Corner Radius End Mill Nano-A Finish, 2 OAL, 7/16 LOC, 5/16 Shank Diam, 38&deg; Helix, RH Cut, RH Flute",332510C,68.69,27112803,11000091669961,2023-10-31T00:00:00.000000,reference
375056,"10GFEDSUPPLY, LLC",47QSEA20D003B,LH199,Value Collection,LH199,"","",GB,Label Holders For Shelving,Label Holders; Backing: Magnetic ; Width (Inch): 8 ; Length (Inch): 3 ; Color: Black,332510C,194.71,55121618,11000098297065,2023-12-28T00:00:00.000000,reference
376076,"10GFEDSUPPLY, LLC",47QSEA20D003B,91196584,Hertel,91196584,"","",ES,"Square End Mill: 3/8'' Dia, 3/8'' LOC,","Square End Mill: 3/8'' Dia, 3/8'' LOC, 3/8'' Shank Dia, 2-5/32'' OAL, 4 Flutes,Cobalt Single End, TiCN Finish, 30 &deg; Helix, Centercutting, RH Cut, RH Flute",332510C,15.5,27112803,11000084031687,2023-10-11T00:00:00.000000,reference
380970,"10GFEDSUPPLY, LLC",47QSEA20D003B,9256350120030,Guhring,90274218,"","",DE,GA305.0300.150.AA.04.L Carbide Grooving,"GA305.0300.150.AA.04.L Carbide Grooving Insert Firex Finish, LH, 3mm Cutting Width, 3mm Max Depth",332510C,44.94,23241605,11000097021394,2023-10-31T00:00:00.000000,reference
392839,"10GFEDSUPPLY, LLC",47QSEA20D003B,ALX40 LAT 613,Schlage,ALX40 LAT 613,"","",MX,Grade 1 Locksets,Lever Locksets; Type: Cylindrical Lock ; Key Type: Keyless ; Strike Type: CurvedLip Strike ; Finish/Coating: Oil Rubbed Bronze ; Material: Metal ; Material: Metal,332510C,282.24,46171503,11000098357490,2023-12-28T00:00:00.000000,reference
393818,"10GFEDSUPPLY, LLC",47QSEA20D003B,EG31CC6L2.5X1.5,VNE,4552345,"","",IL,"2-1/2 x 1-1/2"" Clamp Style Sanitary Stai",2-1/2 x 1-1/2 Clamp Style Sanitary Stainless Steel Pipe Concentric Reducer,332510C,112.52,27131502,11000023308637,2023-10-31T00:00:00.000000,reference
396615,"10GFEDSUPPLY, LLC",47QSEA20D003B,SGA8072,Telemecanique Sensors,SGA8072,"","",US,Sensor,"0.8 Inch Detection, Cylinder, Inductive Proximity Sensor",332510C,130.2,41111926,11000043990174,2023-12-28T00:00:00.000000,reference
407914,"10GFEDSUPPLY, LLC",47QSEA20D003B,BRTPC202RF,BROTHER INTL. CORP.,BRTPC202RF,"",00012502054184,JP,"Pc-202rf Thermal Transfer Refill Roll,","Pc-202rf Thermal Transfer Refill Roll, 450 Page-Yield, Black, 2/pack",339940,50.29,44103112,11000000941241,2023-07-28T00:00:00.000000,reference
413818,"10GFEDSUPPLY, LLC",47QSEA20D003B,NSN2074231,ABILITYONE,NSN2074231,"",00827180742311,US,7520012074231 Skilcraft Pre-Inked Messa,"7520012074231 Skilcraft Pre-Inked Message Stamp, Received, Red",339940,9.11,44121604,11000003953482,2023-07-28T00:00:00.000000,reference
421005,"10GFEDSUPPLY, LLC",47QSEA20D003B,LHGT124-12,Scientific Cutting Tools,LHGT124-12,"","",US,Solid Carbide Grooving,Grooving Tool: Retaining Ring,332510C,98.75,27112809,11000092811392,2023-12-28T00:00:00.000000,reference
441804,"10GFEDSUPPLY, LLC",47QSEA20D003B,E7WWW-6L1.0,VNE,4652608,"","",IL,"1"" Weld Style Sanitary Stainless Steel P",1 Weld Style Sanitary Stainless Steel Pipe Tee,332510C,42.53,40142605,11000028589362,2023-10-31T00:00:00.000000,reference
444448,"10GFEDSUPPLY, LLC",47QSEA20D003B,C6NC-1/4-100,MSC,C6NC-1/4-100,"","",US,"1/4"" Head Diam, 1/4"" Shank Diam, 6 Flut","1/4 Head Diam, 1/4 Shank Diam, 6 Flute 100&deg; Solid Carbide Countersink BrightFinish, 2 OAL, 0.046 Nose Diam, Single End, Straight Shank, Right Hand Cut",332510C,34.19,27112803,11000100649374,2023-10-11T00:00:00.000000,reference
